"month","avg_time","acayear"
2013-12-01,0,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,42.5,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,55,"2013-2014"
2013-12-01,5,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,55,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,42.5,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,37.5,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,15,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,32.5,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,47.5,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,15,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,17.5,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,20,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,75,"2013-2014"
2013-11-01,15,"2013-2014"
2013-11-01,15,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,32.5,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,27.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,27.5,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,52.5,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,32.5,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,15,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,27.5,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,15,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,15,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,32.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,17.5,"2013-2014"
2013-11-01,12.5,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,50,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,15,"2013-2014"
2013-11-01,12.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,27.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,32.5,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,22.5,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,17.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,27.5,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,10,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,32.5,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,0,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,25,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,35,"2013-2014"
2013-11-01,17.5,"2013-2014"
2013-11-01,32.5,"2013-2014"
2013-11-01,60,"2013-2014"
2013-11-01,55,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-11-01,47.5,"2013-2014"
2013-11-01,37.5,"2013-2014"
2013-11-01,30,"2013-2014"
2013-11-01,20,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,45,"2013-2014"
2013-11-01,42.5,"2013-2014"
2013-11-01,40,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,57.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,5,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,5,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,32.5,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,32.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,12.5,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,57.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,57.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,12.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,55,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,48.5,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,48.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,55,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,32.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,32.5,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,48.5,"2013-2014"
2013-10-01,12.5,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,5,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,55,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,47.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,42.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,12.5,"2013-2014"
2013-10-01,15,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,32.5,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,57.5,"2013-2014"
2013-10-01,55,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,55,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,27.5,"2013-2014"
2013-10-01,37.5,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,32.5,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,0,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,50,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,30,"2013-2014"
2013-10-01,25,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,60,"2013-2014"
2013-10-01,45,"2013-2014"
2013-10-01,35,"2013-2014"
2013-10-01,22.5,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,17.5,"2013-2014"
2013-10-01,10,"2013-2014"
2013-10-01,20,"2013-2014"
2013-10-01,40,"2013-2014"
2013-10-01,30,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,15,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,20,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,20,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,50,"2013-2014"
2013-09-01,42.5,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,12.5,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,0,"2013-2014"
2013-09-01,60,"2013-2014"
2013-09-01,60,"2013-2014"
2013-09-01,52.5,"2013-2014"
2013-09-01,42.5,"2013-2014"
2013-09-01,40,"2013-2014"
2013-09-01,27.5,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,22.5,"2013-2014"
2013-09-01,12.5,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,37.5,"2013-2014"
2013-09-01,22.5,"2013-2014"
2013-09-01,17.5,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,12.5,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,0,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,12.5,"2013-2014"
2013-09-01,15,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,45,"2013-2014"
2013-09-01,25,"2013-2014"
2013-09-01,40,"2013-2014"
2013-09-01,27.5,"2013-2014"
2013-09-01,17.5,"2013-2014"
2013-09-01,20,"2013-2014"
2013-09-01,30,"2013-2014"
2013-09-01,25,"2013-2014"
2013-09-01,0,"2013-2014"
2013-09-01,25,"2013-2014"
2013-09-01,40,"2013-2014"
2013-09-01,45,"2013-2014"
2013-09-01,40,"2013-2014"
2013-09-01,35,"2013-2014"
2013-09-01,45,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,22.5,"2013-2014"
2013-09-01,17.5,"2013-2014"
2013-09-01,12.5,"2013-2014"
2013-09-01,15,"2013-2014"
2013-09-01,15,"2013-2014"
2013-09-01,17.5,"2013-2014"
2013-09-01,10,"2013-2014"
2013-09-01,15,"2013-2014"
2013-09-01,15,"2013-2014"
2013-09-01,0,"2013-2014"
2013-06-01,10,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,45,"2012-2013"
2013-06-01,60,"2012-2013"
2013-06-01,40,"2012-2013"
2013-06-01,20,"2012-2013"
2013-06-01,15,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,10,"2012-2013"
2013-06-01,0,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,25,"2012-2013"
2013-06-01,30,"2012-2013"
2013-06-01,35,"2012-2013"
2013-06-01,30,"2012-2013"
